,234,3171949009
,235,3132582020
,236,3182313079
,237,3222900927
,238,3214591702
,239,3197900044
,240,3202087978
,241,3172378961
,242,3195173119
,243,3199564238
,244,3168628054
,245,3229239628
,246,3130740935
,247,3187883305
,248,3220240409
,249,3224277955
,250,3141291217
,251,3159489013
,252,3119021211
,253,3187306272
,254,3211108926
,255,3221240607
,256,3126578809
,257,3111099411
,258,3133140656
,259,3174836746
,260,3137564342
,261,3229142685
,262,3172924708
,263,3145524759
,264,3109077091
,265,3153009997
,266,3128699591
,267,3220810795
,268,3151457557
,269,3116533980
,270,3157524118
,271,3164192320
,272,3134978412
,273,3136718097
,274,3200639536
,275,3120156659
,276,3134898709
,277,3124277125
,278,3160535400
,279,3106305749
,280,3150579447
,281,3180285711
,282,3168433225
,283,3222037129
,284,3104127010
,285,3153886846
,286,3144324149
,287,3209314641
,288,3142175640
,289,3142371816
,290,3146603507
,291,3195002358
,292,3139354761
,293,3123357754
,294,3202215888
,295,3154878478
,296,3118398709
,297,3185193211
,298,3137250706
,299,3141683652
,300,3119725994
,301,3187207691
,302,3102856407
,303,3108285366
,304,3213334045
,305,3227946747
,306,3111865674
,307,3174609738
,308,3183898496
,309,3215797639
,310,3119946754
,311,3128609938
,312,3154830672
,313,3158968868
,314,3155912222
,315,3102463918
,316,3199084677
,317,3154321403
,318,3200241732
,319,3207836837
,320,3196630269
,321,3144596939
,322,3225292721
,323,3173147143
,324,3125795748
,325,3192991305
,326,3211549791
,327,3211332307
,328,3226883921
,329,3193047618
,330,3164165623
,331,3175908831
,332,3201288467
,333,3180668664
,334,3102523367
,335,3112934476
,336,3169422056
,337,3137778222
,338,3217780175
,339,3227585590
,340,3223253512
,341,3137964789
,342,3208138941
,343,3137508106
,344,3136852248
,345,3167762169
,346,3205016381
,347,3154083084
,348,3218763813
,349,3219310047
,350,3198475244
,351,3180880012
,352,3166117858
,353,3175691572
,354,3115476062
,355,3134197501
,356,3127668262
,357,3219615525
,358,3196575047
,359,3128236865
,360,3161846985
,361,3193700816
,362,3165958506
,363,3204807118
,364,3118501306
,365,3226216753
,366,3167449009
,367,3184468472
,368,3161833281
,369,3115106611
,370,3126035507
,371,3220528554
,372,3188039096
,373,3225962249
,374,3144581760
,375,3128270359
,376,3205102957
,377,3100826662
,378,3176126742
,379,3142731840
,380,3153099743
,381,3175623988
,382,3169730827
,383,3146283979
,384,3176599340
,385,3192204202
,386,3199949366
,387,3177364177
,388,3195302357
,389,3135872964
,390,3160815845
,391,3114972088
,392,3108405163
,393,3156390723
,394,3200500206
,395,3182714620
,396,3156038093
,397,3115100643
,398,3133758155
,399,3106714710
,400,3129404840
,401,3187278743
,402,3178522614
,403,3222838022
,404,3193076698
,405,3180298267
,406,3119376474
,407,3195994170
,408,3145667585
,409,3100495077
,410,3128581935
,411,3135259056
,412,3124979325
,413,3195041088
,414,3141806673
,415,3220713111
,416,3127845420
,417,3118081325
,418,3200204277
,419,3134326473
,420,3185407752
,421,3200733509
,422,3155752407
,423,3184179002
,424,3160257697
,425,3102496838
,426,3165974940
,427,3107227312
,428,3140989059
,429,3118389419
,430,3218566725
,431,3131654296
,432,3158169150
,433,3141093942
,434,3109379190
,435,3147480497
,436,3114415985
,437,3175772108
,438,3150472455
,439,3171666471
,440,3178152584
,441,3192266826
,442,3222804935
,443,3114322280
,444,3145184937
,445,3102987364
,446,3156757802
,447,3156572303
,448,3164557571
,449,3112809675
,450,3152661288
,451,3179009510
,452,3202813145
,453,3110175329
,454,3224106964
,455,3138629207
,456,3146188680
,457,3133203021
,458,3153341555
,459,3105625324
,460,3189559239
,461,3215224038
,462,3201974963
,463,3206193656
,464,3225080469
,465,3146654074
,466,3114857385
,467,3117319265
,468,3216445543
,469,3131087971
,470,3212131663
,471,3152058079
,472,3114629906
,473,3160947318
,474,3128211726
,475,3107608829
,476,3116863922
,477,3206637948
,478,3157518740
,479,3199500564
,480,3142910861
,481,3105959840
,482,3137448932
,483,3108337547
,484,3172240433
,485,3133860161
,486,3225800183
,487,3118815847
,488,3113526925
,489,3101116403
,490,3123022207
,491,3131009438
,492,3206667360
,493,3178701221
,494,3135674190
,495,3162947334
,496,3220785831
,497,3124557514
,498,3176417232
,499,3181865392
,500,3120321833
,501,3207728078
,502,3223906112
,503,3151548249
,504,3158191446
,505,3183494835
,506,3138987438
,507,3146131299
,508,3180180638
,509,3171903459
,510,3182281157
,511,3116758068
,512,3151428430
,513,3175695125
,514,3171694526
,515,3171296980
,516,3111016646
,517,3199909184
